seq,filename,class,prob,width,height,xmin,ymin,xmax,ymax
205,OD-a657fa2a-52dc-4d99-922f-1621edf27a31.14.jpg,OpticDisk,0.9997808337211609,1600,1200,768,384,928,544
206,OD-a657fa2a-52dc-4d99-922f-1621edf27a31.14.jpg,Macula,0.9840736389160156,1600,1200,1152,416,1408,672
207,OD-a657fa2a-52dc-4d99-922f-1621edf27a31.15.jpg,OpticDisk,0.9964786171913147,1600,1200,64,448,224,640
208,OD-a657fa2a-52dc-4d99-922f-1621edf27a31.1.jpg,OpticDisk,0.9991011619567871,1600,1200,800,544,960,704
209,OD-a657fa2a-52dc-4d99-922f-1621edf27a31.2.jpg,OpticDisk,0.9998492002487183,1600,1200,1152,352,1344,544
210,OD-a657fa2a-52dc-4d99-922f-1621edf27a31.3.jpg,OpticDisk,0.9875413775444031,1600,1200,1376,544,1568,736
211,OD-a657fa2a-52dc-4d99-922f-1621edf27a31.9.jpg,OpticDisk,0.947043240070343,1600,1200,800,0,992,128
212,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.23.jpg,OpticDisk,0.9990261793136597,1600,1200,640,512,800,672
213,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.25.jpg,OpticDisk,0.980679988861084,1600,1200,32,544,192,736
214,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.38.jpg,OpticDisk,0.9970260262489319,1600,1200,768,128,960,320
215,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.41.jpg,OpticDisk,0.9989320635795593,1600,1200,544,64,704,224
216,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.45.jpg,OpticDisk,0.9721494913101196,1600,1200,160,288,352,480
217,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.46.jpg,OpticDisk,0.9971753358840942,1600,1200,96,512,288,704
218,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.47.jpg,OpticDisk,0.9899617433547974,1600,1200,96,768,288,960
219,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.60.jpg,OpticDisk,0.9518263339996338,1600,1200,32,640,224,832
220,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.60.jpg,Macula,0.9740102887153625,1600,1200,384,608,640,864
221,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.63.jpg,OpticDisk,0.9995003938674927,1600,1200,1184,480,1344,640
222,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.64.jpg,Macula,0.9858418107032776,1600,1200,832,480,1088,736
223,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.64.jpg,OpticDisk,0.9978895783424377,1600,1200,1216,448,1376,608
224,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.67.jpg,OpticDisk,0.9945854544639587,1600,1200,352,544,544,736
225,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.1.jpg,OpticDisk,0.9979904890060425,1600,1200,1248,448,1440,640
226,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.11.jpg,OpticDisk,0.9995699524879456,1600,1200,768,576,928,736
227,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.11.jpg,Macula,0.9964630007743835,1600,1200,352,672,608,928
228,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.18.jpg,Macula,0.9892600774765015,1600,1200,992,480,1248,736
229,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.18.jpg,OpticDisk,0.9986699819564819,1600,1200,1408,512,1568,704
230,OD-c229968e-a60d-4de1-ab12-11cd3ebafb78.21.jpg,OpticDisk,0.9980517625808716,1600,1200,768,256,960,448
231,OD-1829f2e3-8481-47fd-8c66-a1db3551d2e7.36.jpg,OpticDisk,0.9356063008308411,1600,1200,32,608,224,832
232,OD-1829f2e3-8481-47fd-8c66-a1db3551d2e7.36.jpg,Macula,0.9423171281814575,1600,1200,416,576,672,832
233,OD-1829f2e3-8481-47fd-8c66-a1db3551d2e7.56.jpg,OpticDisk,0.9998270869255066,1600,1200,256,608,384,768
234,OD-1829f2e3-8481-47fd-8c66-a1db3551d2e7.56.jpg,Macula,0.9413365721702576,1600,1200,576,512,832,768
235,OD-1829f2e3-8481-47fd-8c66-a1db3551d2e7.57.jpg,OpticDisk,0.8699291944503784,1600,1200,0,544,192,736
236,OD-1829f2e3-8481-47fd-8c66-a1db3551d2e7.57.jpg,Macula,0.9316367506980896,1600,1200,448,576,672,800
237,OD-1829f2e3-8481-47fd-8c66-a1db3551d2e7.10.jpg,OpticDisk,0.9473750591278076,1600,1200,672,0,832,96
238,OD-1829f2e3-8481-47fd-8c66-a1db3551d2e7.2.jpg,Macula,0.9884527325630188,1600,1200,224,544,480,800
239,OD-1829f2e3-8481-47fd-8c66-a1db3551d2e7.2.jpg,OpticDisk,0.999812662601471,1600,1200,640,512,832,704
240,OD-1829f2e3-8481-47fd-8c66-a1db3551d2e7.3.jpg,OpticDisk,0.9999171495437622,1600,1200,1216,480,1376,640
241,OD-1829f2e3-8481-47fd-8c66-a1db3551d2e7.4.jpg,Macula,0.8976128697395325,1600,1200,960,448,1184,672
242,OD-1829f2e3-8481-47fd-8c66-a1db3551d2e7.4.jpg,OpticDisk,0.9802001714706421,1600,1200,1376,416,1568,608
243,OD-687b83de-7dea-42d3-9ac1-4fea27e24e4d.29.jpg,OpticDisk,0.9981321692466736,1600,1200,704,288,832,448
244,OD-687b83de-7dea-42d3-9ac1-4fea27e24e4d.29.jpg,Macula,0.9361119866371155,1600,1200,960,224,1216,480
245,OD-687b83de-7dea-42d3-9ac1-4fea27e24e4d.30.jpg,OpticDisk,0.9990523457527161,1600,1200,128,512,288,672
246,OD-687b83de-7dea-42d3-9ac1-4fea27e24e4d.30.jpg,Macula,0.9682289958000183,1600,1200,480,384,736,640
247,OD-687b83de-7dea-42d3-9ac1-4fea27e24e4d.33.jpg,Macula,0.9984758496284485,1600,1200,384,256,640,512
248,OD-687b83de-7dea-42d3-9ac1-4fea27e24e4d.1.jpg,OpticDisk,0.9995104074478149,1600,1200,640,416,800,576
249,OD-687b83de-7dea-42d3-9ac1-4fea27e24e4d.19.jpg,Macula,0.821033775806427,1600,1200,480,0,960,128
250,OD-687b83de-7dea-42d3-9ac1-4fea27e24e4d.2.jpg,Macula,0.9892275333404541,1600,1200,864,448,1120,704
251,OD-687b83de-7dea-42d3-9ac1-4fea27e24e4d.24.jpg,Macula,0.8621118664741516,1600,1200,672,0,1056,128
252,OD-687b83de-7dea-42d3-9ac1-4fea27e24e4d.3.jpg,Macula,0.9936006665229797,1600,1200,992,416,1248,672
253,OD-162e043f-b566-4029-9449-609780fad629.jpg,OpticDisk,0.9908177852630615,1440,1080,806,431,979,604
254,OD-162e043f-b566-4029-9449-609780fad629.jpg,Macula,0.9920622110366821,1440,1080,1065,403,1295,633
255,OD-1f80789f-f6ba-417d-8a23-9c7d159e53bd.jpg,Macula,0.9859535098075867,1440,1080,518,0,748,201
256,OD-1f80789f-f6ba-417d-8a23-9c7d159e53bd.jpg,OpticDisk,0.9989340901374817,1440,1080,374,86,518,230
257,OD-30ce359c-c670-496b-9fe7-fd2627a7fc3a.jpg,Macula,0.994066596031189,1440,1080,374,230,604,460
258,OD-30ce359c-c670-496b-9fe7-fd2627a7fc3a.jpg,OpticDisk,0.9788651466369629,1440,1080,115,316,287,489
259,OD-ed188839-22e2-4470-9ce7-61965704df6e.jpg,Macula,0.9637322425842285,1440,1080,403,374,633,604
260,OD-ed188839-22e2-4470-9ce7-61965704df6e.jpg,Macula,0.95939701795578,1440,1080,633,0,863,201
261,OD-ed188839-22e2-4470-9ce7-61965704df6e.jpg,Macula,0.8839843273162842,1440,1080,431,777,691,1007
262,OD-ed188839-22e2-4470-9ce7-61965704df6e.jpg,OpticDisk,0.9999387264251709,1440,1080,143,431,287,575
263,OD-03d9b1d0-ecd8-4e06-8a32-63f56aa9ed15.jpg,OpticDisk,0.9921087622642517,1440,1080,1036,460,1238,662
264,OD-10396bbf-4034-4a78-85fc-d5dafc41a538.jpg,Macula,0.9543995261192322,1440,1080,921,460,1151,691
265,OD-138f193c-b15b-4eb2-8d35-b6b3a6ba1c2d.jpg,Macula,0.9957648515701294,1440,1080,777,115,1007,345
266,OD-138f193c-b15b-4eb2-8d35-b6b3a6ba1c2d.jpg,Macula,0.8080947995185852,1440,1080,489,0,719,201
267,OD-138f193c-b15b-4eb2-8d35-b6b3a6ba1c2d.jpg,OpticDisk,0.9333770871162415,1440,1080,1036,172,1209,345
268,OD-13b54e53-e5a2-437e-993f-25409249174c.jpg,Macula,0.9169031977653503,1440,1080,604,0,835,172
269,OD-13b54e53-e5a2-437e-993f-25409249174c.jpg,OpticDisk,0.9702126383781433,1440,1080,950,86,1123,259
270,OD-6852909c-5177-4ed0-b164-abed3a1dc8f3.jpg,OpticDisk,0.9990928173065186,1440,1080,604,460,777,633
271,OD-dbd31322-dbb0-4a15-945d-0d1786b26f7f.jpg,Macula,0.9904924035072327,1440,1080,489,0,748,201
272,OD-dbd31322-dbb0-4a15-945d-0d1786b26f7f.jpg,OpticDisk,0.9781770706176758,1440,1080,777,28,950,201
273,OD-f518f63d-5646-4a89-b946-aeb5e9014bd5.jpg,OpticDisk,0.9996669292449951,1440,1080,921,431,1065,575
274,OD-1272fd84-21de-4f95-ab27-366e07476417.jpg,OpticDisk,0.994379460811615,1440,1080,633,431,806,604
275,OD-1272fd84-21de-4f95-ab27-366e07476417.jpg,Macula,0.896395206451416,1440,1080,979,460,1209,691
276,OD-43647479-f8b4-4431-b37e-cf74147b6d31.jpg,OpticDisk,0.9997724890708923,1440,1080,403,345,547,489
277,OD-6ab7c04a-5c8a-406a-92da-47676d6dddb4.jpg,Macula,0.9997085928916931,1440,1080,460,403,691,633
278,OD-6ab7c04a-5c8a-406a-92da-47676d6dddb4.jpg,OpticDisk,0.9999179840087891,1440,1080,172,460,316,604
279,OD-bed24de0-b208-472b-a750-6e5c5b60b967.jpg,Macula,0.9346214532852173,1440,1080,777,230,1007,460
280,OD-bed24de0-b208-472b-a750-6e5c5b60b967.jpg,OpticDisk,0.9985161423683167,1440,1080,575,57,748,230
281,OD-c7d1701e-185c-4ffd-b2ca-72dff9e53add.jpg,OpticDisk,0.9992402791976929,1440,1080,316,460,460,604
282,OD-c7d1701e-185c-4ffd-b2ca-72dff9e53add.jpg,Macula,0.9904825687408447,1440,1080,575,460,806,691
283,OD-98204573-05fc-4921-b6dd-9c76f9d45cb5.jpg,Macula,0.9942042231559753,1440,1080,259,345,489,575
284,OD-98204573-05fc-4921-b6dd-9c76f9d45cb5.jpg,Macula,0.8372965455055237,1440,1080,748,172,979,403
285,OD-98204573-05fc-4921-b6dd-9c76f9d45cb5.jpg,OpticDisk,0.9991421699523926,1440,1080,691,460,835,604
286,OD-a104c737-d062-4cae-a1e3-ee0d5536b7c0.jpg,Macula,0.9601743221282959,1440,1080,604,230,835,460
287,OD-a104c737-d062-4cae-a1e3-ee0d5536b7c0.jpg,OpticDisk,0.9903357028961182,1440,1080,1151,431,1324,604
288,OD-cd5166da-af83-482c-93cd-8cb2deca894e.jpg,OpticDisk,0.9954425096511841,1440,1080,691,374,835,518
289,OD-fb37d7fe-3069-465c-b995-ff3dbddcc1d8.jpg,Macula,0.9529498815536499,1440,1080,748,345,979,575
290,OD-fb37d7fe-3069-465c-b995-ff3dbddcc1d8.jpg,OpticDisk,0.9985394477844238,1440,1080,1123,403,1295,575
291,OD-1b6362b0-30a3-465f-82f0-00c2135462f7.30.jpg,OpticDisk,0.9894832968711853,1600,1200,768,352,960,544
292,OD-1b6362b0-30a3-465f-82f0-00c2135462f7.32.jpg,Macula,0.9255819916725159,1600,1200,576,352,832,608
293,OD-1b6362b0-30a3-465f-82f0-00c2135462f7.38.jpg,OpticDisk,0.8952168226242065,1600,1200,704,0,896,160
294,OD-1b6362b0-30a3-465f-82f0-00c2135462f7.1.jpg,Macula,0.9999183416366577,1600,1200,256,480,512,736
295,OD-1b6362b0-30a3-465f-82f0-00c2135462f7.1.jpg,OpticDisk,0.9585293531417847,1600,1200,672,416,864,608
296,OD-c725caa9-0fd9-4809-b605-e91541229c30.54.jpg,OpticDisk,0.9540894031524658,1600,1200,32,704,224,896
297,OD-c725caa9-0fd9-4809-b605-e91541229c30.55.jpg,OpticDisk,0.9192749261856079,1600,1200,32,576,224,800
298,OD-c725caa9-0fd9-4809-b605-e91541229c30.55.jpg,Macula,0.8753633499145508,1600,1200,352,512,576,736
299,OD-c725caa9-0fd9-4809-b605-e91541229c30.60.jpg,Macula,0.8535171151161194,1600,1200,384,512,640,768
300,OD-c725caa9-0fd9-4809-b605-e91541229c30.60.jpg,Macula,0.8295522928237915,1600,1200,704,608,960,864
301,OD-c725caa9-0fd9-4809-b605-e91541229c30.66.jpg,OpticDisk,0.9985847473144531,1600,1200,416,384,608,576
302,OD-c725caa9-0fd9-4809-b605-e91541229c30.66.jpg,Macula,0.8346483111381531,1600,1200,1024,320,1280,576
303,OD-c725caa9-0fd9-4809-b605-e91541229c30.66.jpg,Macula,0.8235043287277222,1600,1200,704,576,960,832
304,OD-c725caa9-0fd9-4809-b605-e91541229c30.18.jpg,OpticDisk,0.9178982377052307,1600,1200,672,512,896,736
305,OD-c725caa9-0fd9-4809-b605-e91541229c30.2.jpg,OpticDisk,0.9632710218429565,1600,1200,544,0,768,192
306,OD-c725caa9-0fd9-4809-b605-e91541229c30.32.jpg,OpticDisk,0.9134907126426697,1600,1200,1344,384,1536,576
307,OD-c725caa9-0fd9-4809-b605-e91541229c30.36.jpg,OpticDisk,0.992461621761322,1600,1200,544,480,768,672
308,OD-a3683986-bff0-4920-8f63-9b10528a76ff.46.jpg,OpticDisk,0.9999604225158691,1600,1200,416,576,608,768
309,OD-a3683986-bff0-4920-8f63-9b10528a76ff.46.jpg,Macula,0.9831246137619019,1600,1200,1024,512,1280,768
310,OD-a3683986-bff0-4920-8f63-9b10528a76ff.46.jpg,Macula,0.9366724491119385,1600,1200,800,480,1056,736
311,OD-a3683986-bff0-4920-8f63-9b10528a76ff.47.jpg,OpticDisk,0.9998973608016968,1600,1200,768,608,896,736
312,OD-a3683986-bff0-4920-8f63-9b10528a76ff.47.jpg,Macula,0.9862945675849915,1600,1200,1088,576,1344,832
313,OD-a3683986-bff0-4920-8f63-9b10528a76ff.48.jpg,Macula,0.9983698725700378,1600,1200,512,544,768,800
314,OD-a3683986-bff0-4920-8f63-9b10528a76ff.48.jpg,Macula,0.9612537622451782,1600,1200,800,576,1056,832
315,OD-a3683986-bff0-4920-8f63-9b10528a76ff.48.jpg,OpticDisk,0.936226487159729,1600,1200,192,544,384,736
316,OD-a3683986-bff0-4920-8f63-9b10528a76ff.49.jpg,Macula,0.9979602098464966,1600,1200,320,544,576,800
317,OD-a3683986-bff0-4920-8f63-9b10528a76ff.49.jpg,Macula,0.9225159287452698,1600,1200,608,544,864,800
318,OD-a3683986-bff0-4920-8f63-9b10528a76ff.53.jpg,Macula,0.9889634847640991,1600,1200,672,96,928,352
319,OD-a3683986-bff0-4920-8f63-9b10528a76ff.69.jpg,Macula,0.9628773927688599,1600,1200,480,480,736,736
320,OD-a3683986-bff0-4920-8f63-9b10528a76ff.21.jpg,Macula,0.8788885474205017,1600,1200,544,512,800,768
321,OD-a3683986-bff0-4920-8f63-9b10528a76ff.38.jpg,Macula,0.8306666016578674,1600,1200,704,544,960,800
322,OD-a3683986-bff0-4920-8f63-9b10528a76ff.4.jpg,OpticDisk,0.9747236371040344,1600,1200,992,576,1184,768
323,OD-a3683986-bff0-4920-8f63-9b10528a76ff.40.jpg,Macula,0.9427284598350525,1600,1200,672,544,928,800
324,OD-a3683986-bff0-4920-8f63-9b10528a76ff.42.jpg,Macula,0.9958575367927551,1600,1200,928,576,1184,832
325,OD-a3683986-bff0-4920-8f63-9b10528a76ff.42.jpg,Macula,0.9566929340362549,1600,1200,704,576,960,832
326,OD-a3683986-bff0-4920-8f63-9b10528a76ff.5.jpg,Macula,0.993990421295166,1600,1200,320,608,576,864
327,OD-a3683986-bff0-4920-8f63-9b10528a76ff.5.jpg,OpticDisk,0.9893252849578857,1600,1200,736,672,928,864
328,OD-a3683986-bff0-4920-8f63-9b10528a76ff.9.jpg,Macula,0.9883294105529785,1600,1200,864,608,1120,864
329,OD-cb437f09-f35b-4519-b4fa-3924c7daa926.12.jpg,OpticDisk,0.9817438125610352,1600,1200,640,0,832,160
330,OD-cb437f09-f35b-4519-b4fa-3924c7daa926.36.jpg,OpticDisk,0.9860111474990845,1600,1200,32,512,192,704
331,OD-cb437f09-f35b-4519-b4fa-3924c7daa926.2.jpg,OpticDisk,0.9998598098754883,1600,1200,736,448,960,640
332,OD-cb437f09-f35b-4519-b4fa-3924c7daa926.2.jpg,Macula,0.9920742511749268,1600,1200,352,448,608,704
333,OD-cb437f09-f35b-4519-b4fa-3924c7daa926.3.jpg,OpticDisk,0.9998051524162292,1600,1200,1088,448,1248,608
334,OD-cb437f09-f35b-4519-b4fa-3924c7daa926.3.jpg,Macula,0.9924106597900391,1600,1200,704,448,960,704
335,OD-cb437f09-f35b-4519-b4fa-3924c7daa926.4.jpg,OpticDisk,0.994411289691925,1600,1200,1408,512,1568,704
336,OD-cb437f09-f35b-4519-b4fa-3924c7daa926.5.jpg,Macula,0.9350815415382385,1600,1200,992,448,1248,704
337,OD-64619736-a8f6-4a9a-bde6-1c614047335a.jpg,OpticDisk,0.9548999667167664,1440,1080,201,115,374,259
338,OD-7d7f61ff-57be-4cdc-a7bb-32fd8e88ff7c.jpg,Macula,0.9507176876068115,1440,1080,460,403,691,633
339,OD-7d7f61ff-57be-4cdc-a7bb-32fd8e88ff7c.jpg,OpticDisk,0.9181114435195923,1440,1080,86,403,230,547
340,OD-a7315bf9-eccd-452e-96b1-956ffe873c5c.jpg,Macula,0.985994815826416,1440,1080,575,259,777,489
341,OD-d5d59f14-4774-41a6-96c8-5e3760700da9.jpg,OpticDisk,0.9920364022254944,1440,1080,143,460,316,633
342,OD-d5d59f14-4774-41a6-96c8-5e3760700da9.jpg,Macula,0.9966337084770203,1440,1080,374,431,604,662
343,OD-44f8edff-f476-4737-8c55-95818677c73a.jpg,Macula,0.9731541275978088,1440,1080,201,604,431,835
344,OD-44f8edff-f476-4737-8c55-95818677c73a.jpg,OpticDisk,0.995806097984314,1440,1080,489,604,662,777
345,OD-73952a6b-6a07-40cb-a9a7-9143ed242384.jpg,OpticDisk,0.998789370059967,1440,1080,979,374,1123,518
346,OD-73952a6b-6a07-40cb-a9a7-9143ed242384.jpg,Macula,0.8804253339767456,1440,1080,662,316,892,547
347,OD-8a14af1b-8b7d-4ab7-b465-358014f2b1fe.jpg,OpticDisk,0.9956085085868835,1440,1080,547,374,719,547
348,OD-8a14af1b-8b7d-4ab7-b465-358014f2b1fe.jpg,Macula,0.8967876434326172,1440,1080,921,345,1151,575
349,OD-6ccf47f3-06d2-40d4-80ee-e99160589c2b.1.jpg,OpticDisk,0.9986966252326965,1600,1200,928,480,1088,640
350,OD-6ccf47f3-06d2-40d4-80ee-e99160589c2b.1.jpg,Macula,0.9869602918624878,1600,1200,480,576,736,832
351,OD-6ccf47f3-06d2-40d4-80ee-e99160589c2b.2.jpg,OpticDisk,0.9998694658279419,1600,1200,1152,480,1344,672
352,OD-6ccf47f3-06d2-40d4-80ee-e99160589c2b.2.jpg,Macula,0.9901132583618164,1600,1200,704,480,960,736
353,OD-6ccf47f3-06d2-40d4-80ee-e99160589c2b.26.jpg,OpticDisk,0.9979448914527893,1600,1200,544,576,736,768
354,OD-6ccf47f3-06d2-40d4-80ee-e99160589c2b.27.jpg,OpticDisk,0.9973717927932739,1600,1200,288,576,480,768
355,OD-6ccf47f3-06d2-40d4-80ee-e99160589c2b.27.jpg,Macula,0.8988445401191711,1600,1200,928,960,1184,1152
356,OD-6ccf47f3-06d2-40d4-80ee-e99160589c2b.27.jpg,Macula,0.88763827085495,1600,1200,640,512,896,768
357,OD-6ccf47f3-06d2-40d4-80ee-e99160589c2b.28.jpg,Macula,0.8820891380310059,1600,1200,768,576,1024,832
358,OD-6ccf47f3-06d2-40d4-80ee-e99160589c2b.28.jpg,Macula,0.8171181082725525,1600,1200,416,704,672,960
359,OD-12c36a39-2c58-4c78-960f-17e530263e4f.22.jpg,OpticDisk,0.9994240999221802,1600,1200,576,480,768,672
360,OD-12c36a39-2c58-4c78-960f-17e530263e4f.22.jpg,Macula,0.9101166725158691,1600,1200,864,512,1120,768
361,OD-12c36a39-2c58-4c78-960f-17e530263e4f.24.jpg,OpticDisk,0.9967135190963745,1600,1200,160,608,352,800
362,OD-12c36a39-2c58-4c78-960f-17e530263e4f.24.jpg,Macula,0.8847424983978271,1600,1200,512,576,768,832
363,OD-12c36a39-2c58-4c78-960f-17e530263e4f.25.jpg,Macula,0.9847628474235535,1600,1200,320,608,576,864
364,OD-12c36a39-2c58-4c78-960f-17e530263e4f.25.jpg,OpticDisk,0.9850407242774963,1600,1200,32,640,192,832
365,OD-12c36a39-2c58-4c78-960f-17e530263e4f.1.jpg,Macula,0.9987842440605164,1600,1200,320,576,576,832
366,OD-12c36a39-2c58-4c78-960f-17e530263e4f.1.jpg,OpticDisk,0.9999785423278809,1600,1200,736,512,928,704
367,OD-12c36a39-2c58-4c78-960f-17e530263e4f.12.jpg,OpticDisk,0.9997885823249817,1600,1200,1056,384,1248,576
368,OD-12c36a39-2c58-4c78-960f-17e530263e4f.12.jpg,Macula,0.9551100134849548,1600,1200,672,480,928,736
369,OD-12c36a39-2c58-4c78-960f-17e530263e4f.13.jpg,Macula,0.9839249849319458,1600,1200,992,480,1248,736
370,OD-12c36a39-2c58-4c78-960f-17e530263e4f.2.jpg,Macula,0.9982300400733948,1600,1200,576,480,832,736
371,OD-12c36a39-2c58-4c78-960f-17e530263e4f.2.jpg,OpticDisk,0.9989845156669617,1600,1200,1024,480,1216,672
372,OD-12c36a39-2c58-4c78-960f-17e530263e4f.3.jpg,OpticDisk,0.9995643496513367,1600,1200,1120,384,1312,544
373,OD-12c36a39-2c58-4c78-960f-17e530263e4f.3.jpg,Macula,0.9783604145050049,1600,1200,704,448,960,704
374,OD-12c36a39-2c58-4c78-960f-17e530263e4f.4.jpg,OpticDisk,0.998557984828949,1600,1200,1344,544,1536,736
375,OD-de364aa1-13cf-4c12-9548-e1f4699cd654.13.jpg,OpticDisk,0.9962974190711975,1600,1200,768,0,960,160
376,OD-de364aa1-13cf-4c12-9548-e1f4699cd654.16.jpg,OpticDisk,0.9991359114646912,1600,1200,704,448,864,608
377,OD-de364aa1-13cf-4c12-9548-e1f4699cd654.17.jpg,OpticDisk,0.99664705991745,1600,1200,288,384,480,576
378,OD-de364aa1-13cf-4c12-9548-e1f4699cd654.3.jpg,OpticDisk,0.997806966304779,1600,1200,672,512,832,672
379,OD-de364aa1-13cf-4c12-9548-e1f4699cd654.4.jpg,OpticDisk,0.9979269504547119,1600,1200,1056,576,1216,736
380,OD-de364aa1-13cf-4c12-9548-e1f4699cd654.5.jpg,OpticDisk,0.9872641563415527,1600,1200,1408,576,1568,768
381,OD-280cce3c-799c-4d3d-9bde-94ba4ee8266f.jpg,Macula,0.9972676038742065,1440,1080,374,287,604,518
382,OD-280cce3c-799c-4d3d-9bde-94ba4ee8266f.jpg,OpticDisk,0.999836802482605,1440,1080,143,287,287,431
383,OD-743c699b-deac-480e-9955-1965a21df2d8.jpg,Macula,0.971552848815918,1440,1080,719,863,950,1036
384,OD-cb2003e8-b0c1-43e0-ba8a-cc4e33574a09.jpg,OpticDisk,0.9990233182907104,1440,1080,374,518,518,662
385,OD-cb2003e8-b0c1-43e0-ba8a-cc4e33574a09.jpg,Macula,0.9691963791847229,1440,1080,719,431,950,662
386,OD-d21794cd-dde2-472f-b060-adaba53f9c5c.jpg,OpticDisk,0.9965624213218689,1440,1080,172,691,316,835
387,OD-d21794cd-dde2-472f-b060-adaba53f9c5c.jpg,Macula,0.92088383436203,1440,1080,431,604,662,835
388,OD-d39fe5e7-cb7d-4db0-9fb3-39246f6fbe84.jpg,OpticDisk,0.9997521042823792,1440,1080,979,489,1123,633
389,OD-d642629b-055e-4ecc-918a-84b41ec4a0a7.jpg,Macula,0.9979428648948669,1440,1080,316,316,547,547
390,OD-e965fc82-89b1-41d2-a25f-c619da6ad83f.jpg,Macula,0.9983507394790649,1440,1080,431,575,662,806
391,OD-e965fc82-89b1-41d2-a25f-c619da6ad83f.jpg,Macula,0.825054407119751,1440,1080,374,57,604,287
392,OD-e965fc82-89b1-41d2-a25f-c619da6ad83f.jpg,OpticDisk,0.9944473505020142,1440,1080,201,691,345,835
393,OD-ec4d66f8-ea49-499a-aa95-a71e01155675.jpg,Macula,0.9831868410110474,1440,1080,316,287,547,518
394,OD-2e03e0f5-69ee-45fa-ae48-65b1ddf996c9.jpg,OpticDisk,0.9998414516448975,1440,1080,950,374,1094,518
395,OD-2e03e0f5-69ee-45fa-ae48-65b1ddf996c9.jpg,Macula,0.8720793724060059,1440,1080,431,374,662,604
396,OD-2e03e0f5-69ee-45fa-ae48-65b1ddf996c9.jpg,Macula,0.8680943250656128,1440,1080,633,403,863,633
397,OD-36dc017c-2791-4861-913e-a988480e121e.jpg,Macula,0.994506299495697,1440,1080,863,691,1094,921
398,OD-36dc017c-2791-4861-913e-a988480e121e.jpg,OpticDisk,0.9976546764373779,1440,1080,633,777,777,921
399,OD-5687301c-457a-494a-9ff1-2d5a709359fa.jpg,Macula,0.9893414378166199,1440,1080,806,403,1036,633
400,OD-5687301c-457a-494a-9ff1-2d5a709359fa.jpg,Macula,0.9793801307678223,1440,1080,604,259,835,489
401,OD-5687301c-457a-494a-9ff1-2d5a709359fa.jpg,OpticDisk,0.9589353203773499,1440,1080,1094,518,1267,691
402,OD-6a5842ca-dd9a-45d2-aaec-c97967281630.jpg,OpticDisk,0.9956373572349548,1440,1080,863,921,1007,1036
403,OD-6a5842ca-dd9a-45d2-aaec-c97967281630.jpg,Macula,0.9922339916229248,1440,1080,460,835,691,1036
404,OD-78f15f6a-e7fd-4a2b-81b5-be9deca22f61.jpg,Macula,0.9998660087585449,1440,1080,835,431,1065,662
405,OD-78f15f6a-e7fd-4a2b-81b5-be9deca22f61.jpg,OpticDisk,0.9233924150466919,1440,1080,1123,403,1295,547
406,OD-c7c5cbf4-c669-4489-aed1-93e30127f094.jpg,OpticDisk,0.998958945274353,1440,1080,1094,403,1238,547
407,OD-f359b25c-0b41-464a-b7f8-b98d5d97c63b.jpg,Macula,0.9723179340362549,1440,1080,172,518,403,748
408,OD-f359b25c-0b41-464a-b7f8-b98d5d97c63b.jpg,OpticDisk,0.9996943473815918,1440,1080,662,633,835,806
409,OD-128b82c4-ffbf-4d7e-826d-be9fa805d273.jpg,OpticDisk,0.9988665580749512,1440,1080,143,431,259,547
410,OD-4d4051eb-d15f-478d-a013-6dffa1436b2b.jpg,OpticDisk,0.9996271133422852,1440,1080,604,374,777,547
411,OD-4d4051eb-d15f-478d-a013-6dffa1436b2b.jpg,Macula,0.852124810218811,1440,1080,863,287,1094,518
412,OD-16c1792d-43f1-46e7-85af-2eedff046835.jpg,OpticDisk,0.9961702227592468,1440,1080,979,345,1151,518
413,OD-16c1792d-43f1-46e7-85af-2eedff046835.jpg,Macula,0.9959189295768738,1440,1080,691,316,921,547
414,OD-4258dc3c-9747-4ba0-883a-855e106a7f89.jpg,OpticDisk,0.9991937279701233,1440,1080,835,345,979,489
415,OD-4258dc3c-9747-4ba0-883a-855e106a7f89.jpg,Macula,0.9570438265800476,1440,1080,489,287,719,518
416,OD-854a995e-f072-422c-8e72-224b34574e3f.jpg,OpticDisk,0.9997759461402893,1440,1080,518,403,691,604
417,OD-854a995e-f072-422c-8e72-224b34574e3f.jpg,Macula,0.9810205698013306,1440,1080,230,316,460,547
